49765	
	(4.328382712e-32,4.225550434e-32)	(4.316932293e-05,-2.444118268e-05)	(-4.839002689e-32,-7.888311013e-32)	(-1.23842009e-05,5.404151183e-05)	(4.188878589e-32,-9.439789953e-32)
	(-4.955297303e-05,2.984214744e-05)	(8.910298401e-05,0.0004156262739)	(-4.231752694e-05,2.863998872e-05)	(9.331166521e-05,0.0004208181881)	(2.999375802e-05,-1.881759287e-06)
	(3.332820971e-05,-2.877743198e-05)	(-0.0002020436955,-0.0002312273283)	(-1.080254893e-05,1.775606583e-05)	(1.007766484e-05,-2.740720304e-05)	(-0.0002949486626,-0.000155994728)
	(-3.186874498e-06,1.421051157e-05)	(4.185903311e-06,-2.973467164e-05)	(-0.0003279438233,-0.0001003695823)	(1.348825284e-05,-3.819466313e-05)	(-0.0003023531444,-0.0001356532714)
	(2.626954008e-05,-3.879398387e-05)	(-0.0002613945697,-0.0001796618694)	(2.057016433e-05,-3.045101684e-05)	(-0.0002517822528,-0.0001987361345)	(3.782601445e-05,-3.367138747e-05)
	(-0.0002159980727,-0.0002147714197)	(2.97230943e-05,-4.395405888e-05)	(-0.0002706920868,-0.0001599812606)	(-2.213810618e-05,-2.901533688e-05)	(-0.0003444206652,0.0001551911956)
	(-2.767496575e-05,-3.392217226e-05)	(-0.0003345280761,0.0001740369335)	(-3.323915637e-05,-2.847090542e-05)	(-0.0003118337282,0.0002249889094)	(-2.425315428e-05,-2.120401346e-05)
	(-0.0003234838393,0.0002145494414)	(1.151696038e-05,1.477993265e-05)	(-4.058827068e-06,-4.300670691e-05)	(-0.0003497239126,-1.247829331e-05)	(-9.201844602e-06,-3.458940071e-05)
	(-0.0003592554811,2.74991438e-05)	(-2.044675119e-06,-3.095113232e-05)	(-0.0003503968811,-3.84691297e-05)	(1.599645454e-06,1.656727714e-05)	(5.221239668e-06,-4.083172375e-05)
	(-0.0003314835178,-7.855868016e-05)	(-1.279023952e-05,-4.541106626e-05)	(-0.0003527601246,5.301275451e-05)	(-2.144230469e-05,-4.208001047e-05)	(-0.0003478774239,0.0001140746222)
	(-1.757181135e-05,-3.65271257e-05)	(-0.0003550955064,9.448984241e-05)	(9.243404883e-06,2.140775863e-05)	(-3.412593945e-31,-1.286756463e-30)	(-0.0005480461593,0.0003575981433)
	(-9.926846263e-32,1.622280353e-30)	(0.0007587458886,-0.0002062889203)	(3.165412642e-05,1.826538824e-05)	(0.0007736797497,-0.0001146019351)	(-7.162829557e-31,1.448260576e-30)
	(0.0007658051647,0.0001279578055)	(2.894218083e-05,2.518556134e-05)	(0.0007757456183,3.910815351e-05)	(-5.717098564e-31,1.575502433e-30)	(0.0007809047702,-3.579428428e-05)
	(1.059697349e-07,2.8960051e-07)	(1.14060644e-05,-1.211989268e-05)	(8.778886051e-07,-5.690527905e-05)	(-6.375521262e-06,-4.81090767e-06)	(9.843400063e-06,-1.433604901e-05)
	(-5.80985161e-06,-5.578797553e-05)	(7.950793507e-06,-1.63931075e-05)	(-1.220827579e-05,-5.39496217e-05)	(-7.216300222e-06,-2.947825111e-06)	(1.071089877e-05,-1.354622383e-05)
	(4.042364044e-07,-5.545824177e-05)	(8.856157335e-06,-1.578728564e-05)	(-6.066654263e-06,-5.430350098e-05)	(1.197310153e-05,-1.150285573e-05)	(5.734178421e-06,-5.600756885e-05)
	(6.094644896e-06,-1.812604298e-05)	(-1.555438546e-05,-5.191743246e-05)	(1.111885474e-05,-1.304128153e-05)	(5.182246792e-06,-5.460221467e-05)	(1.23700707e-05,-1.065378412e-05)
	(1.381983887e-05,-5.331775985e-05)	(1.316976223e-05,-8.931354949e-06)	(1.520369007e-05,-5.439201785e-05)	(1.233075379e-05,-1.087194091e-05)	(1.043610405e-05,-5.472155525e-05)
	(-6.084062111e-06,-6.844270484e-06)	(1.436241555e-05,-2.187828164e-06)	(3.367262108e-05,-4.765094354e-05)	(-3.408975952e-06,-1.00916606e-05)	(1.424647143e-05,-4.610274977e-06)
	(2.701169742e-05,-5.10762883e-05)	(1.387601205e-05,-2.369069725e-06)	(3.699523332e-05,-4.312457648e-05)	(1.41152724e-05,-5.34363959e-07)	(3.899787548e-05,-4.322728815e-05)
	(1.409528062e-05,-3.868425727e-06)	(3.164720939e-05,-4.734514553e-05)	(1.379937516e-05,-6.984945289e-06)	(2.000668492e-05,-5.367458423e-05)	(-5.08730481e-06,-7.964504582e-06)
	(1.382374376e-05,-6.308214068e-06)	(2.506055488e-05,-5.051497054e-05)	(1.323934879e-05,-8.627718146e-06)	(1.848104873e-05,-5.272283207e-05)	(-2.860229768e-06,-2.108903231e-05)
	(-3.869021879e-05,-3.767167453e-05)	(-9.604523292e-06,-1.982029683e-05)	(-5.02834033e-05,-2.065140389e-05)	(-5.948803698e-06,4.404551859e-06)	(-5.570860615e-06,-2.128255187e-05)
	(-4.248307475e-05,-3.270798345e-05)	(-7.096120769e-06,2.809661446e-06)	(-7.619660241e-06,-2.070890455e-05)	(-4.678878972e-05,-2.694314388e-05)	(-8.460273016e-06,-2.153387524e-05)
	(-4.403788031e-05,-2.884581184e-05)	(-1.043976987e-05,-2.068580018e-05)	(-4.780846933e-05,-2.288155386e-05)	(-5.563590759e-06,-2.183315903e-05)	(-3.964907162e-05,-3.479235702e-05)
	(-1.200643352e-05,-1.955627921e-05)	(-5.082462797e-05,-1.673288666e-05)	(6.940329346e-06,-1.770453179e-05)	(-9.50612608e-06,-5.265408258e-05)	(3.844940537e-06,-1.975302589e-05)
	(-1.861839907e-05,-4.971487548e-05)	(-7.98246993e-06,-1.923283318e-06)	(1.906483231e-06,-2.033677013e-05)	(-2.671729136e-05,-4.658612003e-05)	(-9.517715083e-07,-2.148894246e-05)
	(-3.063635647e-05,-4.30716082e-05)	(-2.759658409e-06,-2.158124844e-05)	(-3.562632272e-05,-3.941079415e-05)	(4.724453163e-06,-1.947125668e-05)	(-1.266247902e-05,-5.091051409e-05)
	(-2.258205056e-07,-2.057066224e-05)	(-3.428189396e-05,-4.221826027e-05)	(-7.397530096e-06,1.025356415e-06)	(1.011354819e-06,-2.126017575e-05)	(-2.299453792e-05,-4.689706227e-05)
	(-1.565029043e-05,1.48378633e-05)	(6.534337431e-06,4.691271227e-05)	(3.118934396e-07,3.999838042e-06)	(-1.46024551e-05,1.764522424e-05)	(1.067518649e-05,4.449121883e-05)
	(-1.753914052e-05,1.536376233e-05)	(2.00396478e-06,4.608323427e-05)	(-1.823433389e-05,1.276823102e-05)	(-2.078207229e-06,4.750639432e-05)	(-2.156667652e-05,3.110867561e-06)
	(-2.588518716e-05,4.366790558e-05)	(-2.221446638e-05,4.935361683e-06)	(-2.30228632e-05,4.390412029e-05)	(-2.063518771e-05,7.674184766e-06)	(-1.515696592e-05,4.686956584e-05)
	(-2.042977787e-05,5.178901e-06)	(-1.988291155e-05,4.654833306e-05)	(6.176599359e-08,5.288937162e-06)	(-2.049950686e-05,1.031579956e-05)	(-1.052883924e-05,4.669192988e-05)
	(1.1392585e-07,5.366470474e-06)	(-2.013505789e-05,1.303541526e-05)	(-6.389707245e-06,4.595288972e-05)	(-2.232297714e-05,1.04060176e-05)	(-1.436808839e-05,4.449035883e-05)
	(-2.241969308e-05,7.64012672e-06)	(-1.854667526e-05,4.445483128e-05)	(-2.212809168e-05,-1.669527849e-06)	(-3.646023236e-05,3.67951608e-05)	(-2.327160146e-05,2.716248639e-06)
	(-2.86624977e-05,4.063484781e-05)	(-2.369867419e-05,-9.324021901e-07)	(-3.592030364e-05,3.541833899e-05)	(-2.313741873e-05,-3.620892146e-06)	(-4.041855123e-05,3.161812064e-05)
	(-2.197445244e-05,-6.196366525e-06)	(-4.452579438e-05,2.75659515e-05)	(-2.245462618e-05,9.093679974e-07)	(-3.14016241e-05,4.00707353e-05)	(-6.12531379e-07,6.209521241e-06)
	(-2.15085481e-05,-4.146737191e-06)	(-4.110611556e-05,3.289120984e-05)	(-1.238021584e-06,6.323383179e-06)	(-2.085381982e-05,-1.085749812e-05)	(-5.025624314e-05,1.563616767e-05)
	(-2.318514192e-05,-8.95680411e-06)	(-4.771048979e-05,1.840099785e-05)	(-2.363072964e-05,-5.680381417e-06)	(-4.3716271e-05,2.633312587e-05)	(-2.171695331e-05,-1.165221385e-05)
	(-5.026131778e-05,1.212644747e-05)	(-1.928151789e-05,-1.452019274e-05)	(-5.226869683e-05,4.253973652e-06)	(-2.219335557e-05,-8.245325808e-06)	(-4.722031328e-05,2.189389862e-05)
	(-2.447314895e-06,6.944390077e-06)	(-1.917173686e-05,-1.321791471e-05)	(-5.237019106e-05,9.005103584e-06)	(-3.581997654e-06,6.575912574e-06)	(-1.305683034e-05,-2.033003837e-05)
	(-4.851023602e-05,-1.917595666e-05)	(-1.700658448e-05,-1.75565198e-05)	(-5.178252292e-05,-6.675309615e-06)	(-1.664590005e-05,-1.882418886e-05)	(-5.006361087e-05,-1.197057776e-05)
	(-1.44801626e-05,-1.900969925e-05)	(-5.103192166e-05,-1.292734972e-05)	(-5.818872261e-06,5.456432568e-06)	(-2.202545404e-05,-1.291628793e-05)	(-5.048742404e-05,7.404667903e-06)
	(-2.172582188e-05,-1.459375346e-05)	(-5.055650723e-05,1.695898557e-06)	(-1.918375399e-05,-1.712604316e-05)	(-5.068625795e-05,-5.889321763e-06)	(-1.934944135e-05,-1.574641246e-05)
	(-5.172833938e-05,-4.717900906e-07)	(-4.859533236e-06,6.601807209e-06)	(-1.642045689e-05,1.84051118e-05)	(6.022326311e-06,4.399763717e-05)	(3.351856321e-06,2.295587262e-05)
	(4.334037387e-05,1.667047604e-05)	(-1.949478742e-06,1.482417048e-06)	(6.930216982e-06,2.493411857e-05)	(4.301616422e-05,1.198017956e-05)	(7.085307322e-06,2.265117002e-05)
	(4.63941756e-05,8.924024695e-06)	(1.098992547e-05,2.415575324e-05)	(4.536681312e-05,4.29387402e-06)	(1.483963305e-05,2.246530046e-05)	(4.704220923e-05,-4.214258712e-06)
	(1.86699859e-06,2.442934094e-05)	(3.962282709e-05,2.054176681e-05)	(1.078338048e-05,2.181216533e-05)	(4.833625035e-05,7.803895221e-07)	(-3.337631355e-06,9.984080113e-07)
	(5.522192094e-06,2.664077815e-05)	(3.949386166e-05,1.605041449e-05)	(2.651380418e-06,2.77082354e-05)	(3.533912594e-05,2.123143635e-05)	(-1.057356772e-06,2.793075334e-05)
	(3.060624364e-05,2.655960428e-05)	(2.328082651e-07,2.581049491e-05)	(3.555837474e-05,2.400202834e-05)	(-1.722907667e-06,2.495355133e-06)	(-3.577531733e-06,2.516742494e-05)
	(3.080045522e-05,2.969818387e-05)	(-1.226299873e-05,2.350532491e-05)	(1.466470172e-05,3.924452552e-05)	(-1.516380772e-05,2.083965984e-05)	(8.984389536e-06,4.208987397e-05)
	(-1.307188403e-05,2.048034629e-05)	(1.438921733e-05,4.16984222e-05)	(-1.711739881e-07,4.057251486e-06)	(-1.028297469e-05,2.24220328e-05)	(2.008355481e-05,3.852999106e-05)
	(-5.113776829e-06,2.704870266e-05)	(2.560450643e-05,3.156575684e-05)	(-7.213379548e-06,2.403640956e-05)	(2.534956827e-05,3.465596741e-05)	(-7.761343342e-07,3.319938957e-06)
	(-9.076138112e-06,2.539362633e-05)	(2.001057672e-05,3.602190839e-05)	(3.267679292e-05,1.295777865e-05)	(3.795412651e-05,-3.267623431e-05)	(2.591676595e-05,2.241911155e-05)
	(4.168702084e-05,-1.345641678e-05)	(3.122787655e-05,1.793303828e-05)	(3.963818585e-05,-2.319230795e-05)	(2.392341771e-05,2.064827362e-05)	(4.386521878e-05,-1.609620651e-05)
	(2.092875699e-05,2.453444266e-05)	(4.277013506e-05,-6.479424611e-06)	(1.534220157e-05,2.489497564e-05)	(4.420883083e-05,-4.127103668e-07)	(2.841062261e-05,1.796670805e-05)
	(4.160082069e-05,-2.302714836e-05)	(-7.174903027e-06,1.866064691e-06)	(1.928180153e-05,2.262832238e-05)	(4.519099407e-05,-8.760522942e-06)	(-5.130221966e-06,1.55880279e-06)
	(3.553194555e-05,1.246988711e-05)	(3.596497663e-05,-3.244622794e-05)	(-8.464876522e-06,-4.310781847e-05)	(-6.509938929e-05,-1.980662647e-05)	(-2.041818625e-05,-4.308626085e-05)
	(-6.17901877e-05,-3.981359684e-06)	(-8.760196465e-06,-4.678136726e-05)	(-6.216581568e-05,-2.061661017e-05)	(-1.502761455e-05,-4.764554534e-05)	(-6.083330225e-05,-1.31348826e-05)
	(-1.402863497e-05,-4.405255667e-05)	(-6.377082289e-05,-1.24437003e-05)	(-1.304774073e-05,7.802536676e-06)	(4.002508584e-05,2.283523219e-06)	(2.692627824e-05,-4.55988142e-05)
	(3.910312768e-05,-2.813319626e-06)	(2.147605277e-05,-5.27869477e-05)	(3.587206775e-05,2.371596311e-06)	(2.794243644e-05,-4.939595185e-05)	(3.499336309e-05,-2.204221684e-06)
	(2.195155409e-05,-5.655256273e-05)	(-1.036804848e-05,2.511196235e-06)	(3.709001429e-05,-6.982351205e-06)	(1.54522421e-05,-5.908134661e-05)	(3.931942213e-05,7.59879956e-06)
	(3.141166056e-05,-3.844125658e-05)	(3.603965639e-05,7.206980863e-06)	(3.263415014e-05,-4.147052678e-05)	(-9.52347069e-06,2.338589818e-06)	(3.864473248e-05,-1.218926725e-05)
	(8.924052668e-06,-6.062955864e-05)	(-1.225864963e-05,3.769407149e-06)	(4.138162811e-05,-1.433331428e-05)	(7.843966366e-06,-5.84882372e-05)	(3.757213229e-05,-1.854640575e-05)
	(-3.216897504e-07,-6.336052194e-05)	(4.133672908e-05,-8.047246402e-06)	(1.544885302e-05,-5.509801135e-05)	(9.710612811e-06,-3.145898653e-05)	(-5.830373359e-05,-5.211242736e-05)
	(-1.071716536e-05,5.844883702e-06)	(7.383500128e-06,-3.440346228e-05)	(-6.09085777e-05,-4.658952971e-05)	(1.368574684e-05,-3.146009539e-05)	(-5.145326826e-05,-5.759519568e-05)
	(1.175022059e-05,-3.496236641e-05)	(-5.441714657e-05,-5.262142696e-05)	(-3.248751372e-06,-4.509366428e-05)	(-6.242040056e-05,-2.788842906e-05)	(8.815023478e-07,-3.954752119e-05)
	(-6.449622413e-05,-3.419626332e-05)	(2.147326718e-06,-4.320876218e-05)	(-6.095689307e-05,-3.567808354e-05)	(-3.282909166e-06,-4.152106978e-05)	(-6.527018639e-05,-2.744384049e-05)
	(-1.23737003e-05,7.436558328e-06)	(2.197611063e-05,-2.977450709e-05)	(-3.556471887e-05,-6.510867989e-05)	(1.982157911e-05,-3.346248703e-05)	(-4.098463902e-05,-6.114278386e-05)
	(1.610820294e-05,-3.467935883e-05)	(-4.745879953e-05,-5.750723746e-05)	(1.771792333e-05,-3.087742863e-05)	(-4.396245178e-05,-6.19468117e-05)	(-1.178108762e-05,5.639850094e-06)
	(9.230632069e-06,-3.814092217e-05)	(-5.694182678e-05,-4.740162375e-05)	(4.634506875e-06,-3.717968404e-05)	(-6.278193204e-05,-4.091496039e-05)	(-1.168570206e-05,6.756962606e-06)
	(6.139037175e-06,-4.061207709e-05)	(-5.921676358e-05,-4.204760523e-05)	(4.004047604e-05,-2.10942686e-05)	(-1.007820111e-06,-6.101709083e-05)	(2.434818831e-05,-3.20683125e-05)
	(-3.267729262e-05,-6.382825784e-05)	(2.613145867e-05,-2.800348354e-05)	(-2.689434637e-05,-6.688974773e-05)	(-1.26116437e-05,5.228551441e-06)	(3.080048222e-05,-2.67326602e-05)
	(-1.819421697e-05,-6.63416086e-05)	(2.802621758e-05,-3.162243113e-05)	(-2.642564345e-05,-6.416752807e-05)	(3.54427549e-05,-2.469082475e-05)	(-9.816732521e-06,-6.439432808e-05)
	(-1.354310983e-05,5.024307968e-06)	(3.75764106e-05,-2.714201749e-05)	(-9.685092203e-06,-6.206852647e-05)	(3.310244974e-05,-3.020875477e-05)	(-1.791433508e-05,-6.346664625e-05)
	(2.645029766e-06,-4.676590828e-05)	(-5.801362011e-05,-3.568955338e-05)	(-3.554815039e-05,-3.948580422e-06)	(-2.19980544e-05,5.02065479e-05)	(-3.629716669e-05,1.777911195e-06)
	(-1.036762744e-05,5.224122274e-05)	(-3.22196302e-05,4.48583793e-06)	(-4.285656277e-06,5.558253248e-05)	(-3.226670956e-05,1.624665458e-07)	(-1.439823813e-05,5.460407549e-05)
	(-7.900582477e-06,2.805283808e-06)	(-3.774605771e-05,-1.502980762e-05)	(-3.777022381e-05,3.913829847e-05)	(-3.839238693e-05,-8.848767984e-06)	(-2.870872162e-05,4.487099661e-05)
	(-9.887758306e-06,4.208910038e-06)	(-4.316577666e-05,-7.158327647e-06)	(-2.302246147e-05,4.323361624e-05)	(-3.983269698e-05,-2.734845062e-06)	(-1.787510714e-05,4.799765337e-05)
	(-4.144034082e-05,-1.362993272e-05)	(-3.27254457e-05,3.920007582e-05)	(-3.618151775e-05,-2.117602486e-05)	(-4.556197299e-05,3.220178337e-05)	(-1.075488469e-05,5.590963481e-06)
	(-2.857939315e-05,-2.910903363e-05)	(-5.826334341e-05,1.909330014e-05)	(-1.072666995e-05,6.434952751e-06)	(-3.761762473e-05,-2.68510997e-05)	(-4.755645465e-05,2.55566e-05)
	(-3.33682357e-05,-3.11223695e-05)	(-5.349963267e-05,1.926994247e-05)	(-4.008710983e-05,-2.030377042e-05)	(-4.072562577e-05,3.291455424e-05)	(-2.811368544e-05,-3.498652173e-05)
	(-5.893710967e-05,1.147422382e-05)	(-3.259575569e-05,-2.543004304e-05)	(-5.242434495e-05,2.611073931e-05)	(-3.283377209e-05,-3.758832146e-05)	(-5.411306929e-05,1.176024404e-05)
	(-2.855188e-05,-4.482970973e-05)	(-5.553004705e-05,2.079326129e-06)	(-2.183521093e-05,-4.662504545e-05)	(-5.885479339e-05,-5.135285194e-06)	(-2.681469453e-05,-4.115993801e-05)
	(-5.843691048e-05,3.968260972e-06)	(-1.328019945e-05,7.543861918e-06)	(-9.348794976e-06,2.691872339e-05)	(7.306803742e-05,1.655150408e-05)	(-1.463274485e-05,2.686603499e-05)
	(6.35504418e-05,2.743910643e-05)	(-1.571093025e-05,2.243846298e-05)	(5.751817914e-05,3.631833234e-05)	(-1.095925348e-05,2.24483385e-05)	(6.782562548e-05,2.724851505e-05)
	(-7.367649757e-06,-7.269648459e-07)	(4.024467168e-06,4.280952844e-05)	(7.762938078e-05,-2.861021179e-05)	(-1.073045602e-05,3.678874477e-05)	(7.12899249e-05,7.020842689e-06)
	(-5.503593045e-06,3.668549016e-05)	(7.674223134e-05,-3.449894186e-06)	(-2.471836856e-06,4.672788389e-05)	(7.333882435e-05,-1.750790291e-05)	(-9.39815015e-06,4.240725398e-05)
	(7.112509559e-05,-1.578131474e-06)	(-7.003628621e-06,3.137907326e-05)	(7.664860956e-05,5.269320039e-06)	(-1.030683133e-05,-1.010723694e-06)	(-3.534871445e-06,4.206502226e-05)
	(7.561922628e-05,-1.206442692e-05)	(-1.42127971e-05,-8.050777767e-07)	(-1.278209208e-05,3.177614063e-05)	(6.856735054e-05,1.705600404e-05)	(-2.784387263e-05,1.156453113e-05)
	(1.541497989e-05,5.576819775e-05)	(-3.410296531e-05,1.230109591e-05)	(1.184905491e-05,5.203104153e-05)	(-3.605325921e-05,6.59909533e-06)	(-5.182810158e-07,5.266475955e-05)
	(-3.166362432e-05,8.812894399e-06)	(5.978146419e-06,5.519437446e-05)	(-8.276031925e-06,1.77836805e-06)	(-2.259987036e-05,1.751315716e-05)	(3.60141668e-05,5.000454256e-05)
	(-2.073169977e-05,2.137104571e-05)	(4.613343303e-05,4.340103638e-05)	(-8.194244273e-06,-8.102277206e-08)	(-2.516198851e-05,2.326410382e-05)	(4.149642939e-05,4.279711926e-05)
	(-2.987169628e-05,1.515892507e-05)	(2.116711596e-05,5.207215214e-05)	(-2.714980488e-05,1.882175177e-05)	(3.15042417e-05,4.882737278e-05)	(-2.391333549e-05,1.35355467e-05)
	(2.504497076e-05,5.506129035e-05)	(-6.985391881e-06,7.180092005e-07)	(-2.015145686e-05,2.611500851e-05)	(5.308748802e-05,3.560922865e-05)	(3.489810588e-05,2.157048508e-05)
	(3.682362867e-05,-0.000110893986)	(3.901017918e-05,1.098437433e-05)	(7.242656834e-06,-0.0001252745751)	(4.002425322e-05,1.823762329e-05)	(2.154657752e-05,-0.0001174680466)
	(3.465303293e-05,1.473027534e-05)	(2.386733719e-05,-0.000120684546)	(-1.435787439e-05,3.900056545e-06)	(3.095818165e-05,3.617961648e-05)	(5.585208697e-05,-8.703846124e-05)
	(3.712713515e-05,3.345286609e-05)	(4.427418169e-05,-9.716136143e-05)	(3.958496666e-05,2.605578474e-05)	(3.385367097e-05,-0.0001078238382)	(3.370301236e-05,2.882161286e-05)
	(4.758092561e-05,-9.952077798e-05)	(-1.683082845e-05,2.839207603e-06)	(1.387410718e-05,4.851564635e-05)	(7.069591061e-05,-4.926396149e-05)	(7.058107923e-06,5.395179662e-05)
	(6.875916264e-05,-3.793405064e-05)	(1.888762006e-05,4.332287186e-05)	(7.034089282e-05,-6.042381126e-05)	(5.847955874e-06,4.726326483e-05)	(7.432647059e-05,-3.367992825e-05)
	(1.158309159e-05,4.219246099e-05)	(7.63965112e-05,-4.556707192e-05)	(-1.57730328e-05,-1.291671609e-07)	(3.008157301e-05,4.896001733e-05)	(5.470745263e-05,-7.524624241e-05)
	(2.191061189e-05,4.947660335e-05)	(6.373842988e-05,-6.307321974e-05)	(2.656068444e-05,4.333284797e-05)	(6.158669103e-05,-7.390789397e-05)	(-1.879108061e-05,1.744965821e-06)
	(3.347673607e-05,4.144737115e-05)	(5.201194771e-05,-8.508529755e-05)	(4.294113079e-05,6.47178821e-06)	(-9.976058675e-06,-0.0001271192085)	(-1.544077973e-05,6.741757795e-06)
	(4.691165849e-05,-3.325668617e-06)	(-4.011283015e-05,-0.0001247605385)	(-1.519160171e-05,9.239933894e-06)	(4.479043676e-05,1.404092388e-05)	(5.293240038e-06,-0.0001214850595)
	(4.520301223e-05,1.774315427e-06)	(-2.506469396e-05,-0.0001269690751)	(4.934069547e-05,9.465550796e-06)	(-1.09056717e-05,-0.0001225134972)	(5.190138272e-05,4.254315489e-06)
	(-2.547290252e-05,-0.0001220719024)	(5.150516444e-05,-4.818105045e-06)	(-4.63484148e-05,-0.0001203206488)	(1.756843818e-05,-4.487616059e-05)	(-0.0001465876047,-2.750950291e-05)
	(-5.677901803e-07,-4.344722167e-05)	(-0.0001554265057,2.26773509e-05)	(7.579317698e-06,-4.486729485e-05)	(-0.0001534985611,-1.776013189e-06)	(-1.415356094e-06,1.353534624e-05)
	(4.202051509e-06,-5.065893178e-05)	(-0.0001501379689,1.720134025e-05)	(1.269492012e-05,-4.95186548e-05)	(-0.0001486133871,-6.579440491e-06)	(2.385540812e-05,-4.831620495e-05)
	(-0.0001408870185,-3.099874414e-05)	(3.20914984e-05,-4.871707721e-05)	(-0.0001335320882,-3.998596915e-05)	(2.786097771e-05,-4.263587971e-05)	(-0.0001354792605,-5.061423034e-05)
	(-6.365845878e-06,1.501818713e-05)	(3.708784012e-05,-4.184126183e-05)	(-0.0001252389163,-6.075148308e-05)	(3.859809525e-05,-3.486901326e-05)	(-0.0001162601882,-7.845045591e-05)
	(3.813817282e-05,-2.946608653e-05)	(-0.0001084916135,-9.086357131e-05)	(3.133327645e-05,-2.966293119e-05)	(-0.0001172936793,-8.699749553e-05)	(-8.778732036e-06,1.23677543e-05)
	(3.009313696e-05,-3.617548184e-05)	(-0.0001278276345,-6.956913643e-05)	(5.672610706e-05,3.544575337e-06)	(-3.204650893e-05,-0.0001181806068)	(6.152207952e-05,-2.088475628e-06)
	(-4.757130164e-05,-0.0001120078435)	(4.939805859e-05,-1.28772631e-05)	(-6.537302075e-05,-0.0001154553165)	(4.628105962e-05,-3.351451159e-05)	(-0.0001076669555,-8.175112428e-05)
	(4.534149506e-05,-2.799247321e-05)	(-9.956600273e-05,-9.356043192e-05)	(-1.180793465e-05,1.406927834e-05)	(4.223484007e-05,-1.757552956e-05)	(-7.903759838e-05,-0.0001136470415)
	(-1.254994648e-05,1.119757427e-05)	(5.810505413e-05,-1.290074741e-05)	(-6.687238715e-05,-0.0001075902519)	(4.403867299e-05,-2.264893338e-05)	(-8.991788721e-05,-0.000104275517)
	(5.609058264e-05,-6.300426922e-06)	(-5.227101045e-05,-0.0001152341801)	(-1.666961763e-05,1.187236493e-05)	(5.240646311e-05,-2.458563934e-05)	(-8.979879737e-05,-9.632286291e-05)
	(5.053705645e-05,-1.930146876e-05)	(-7.983300764e-05,-0.0001062400186)	(-1.640264297e-05,7.978923707e-06)	(7.971700829e-05,0.0001843551371)	(-1.405164121e-05,1.306920575e-05)
	(0.0001350385594,0.0001575271708)	(-1.335080698e-05,9.401711176e-06)	(0.0001103480616,0.0001726968163)	(2.914347906e-06,-2.653724112e-06)	(-2.148874253e-05,1.328119295e-05)
	(0.0001032795237,0.0001731367705)	(-2.030157034e-05,2.443674992e-06)	(1.567683159e-05,0.0001926079832)	(-2.50589263e-05,1.03381453e-05)	(7.271552032e-05,0.0001833529859)
	(-2.820906502e-05,5.628368595e-06)	(3.680281936e-05,0.0001889390685)	(-1.932218537e-05,5.625241652e-06)	(4.810452414e-05,0.0001907946647)	(4.431294111e-06,-1.653560596e-06)
	(-7.272277664e-06,3.847222447e-05)	(0.0002174988793,2.752775075e-05)	(-1.299100553e-05,3.113200018e-05)	(0.0002006438536,7.726361692e-05)	(-6.99250707e-06,3.005031041e-05)
	(0.000215664471,4.692961522e-05)	(-4.179407911e-07,-8.213093387e-06)	(-1.639151338e-05,3.826720655e-05)	(0.0002006336437,6.823949806e-05)	(-2.404964885e-05,2.358979625e-05)
	(0.0001462260581,0.0001427953971)	(-1.952527384e-05,3.094329459e-05)	(0.0001817238695,0.0001043063724)	(2.533210954e-06,-8.783634008e-06)	(-2.429062055e-05,3.725947081e-05)
	(0.0001827302589,9.532795536e-05)	(-1.416949284e-05,1.69908881e-05)	(0.0001576790931,0.0001389501192)	(2.656442182e-06,-4.838687872e-06)	(-1.718993449e-05,2.385339821e-05)
	(0.0001708027605,0.0001224143416)	(-2.185499457e-05,1.777088699e-05)	(0.0001279084445,0.0001586939412)	(-2.736483415e-05,3.015977493e-05)	(0.0001591322564,0.0001263896467)
